date,season,season_start,month_day,month_label,season_day,season_week,weekday_order,day_label,count,is_black_summer,period
2009-01-25,2008-09,2008,01-25,Jan,177,25,0,25 Jan 2009,8,False,Historical season
2009-01-26,2008-09,2008,01-26,Jan,178,25,1,26 Jan 2009,46,False,Historical season
2009-01-27,2008-09,2008,01-27,Jan,179,25,2,27 Jan 2009,13,False,Historical season
2009-01-28,2008-09,2008,01-28,Jan,180,25,3,28 Jan 2009,13,False,Historical season
2009-01-29,2008-09,2008,01-29,Jan,181,25,4,29 Jan 2009,69,False,Historical season
2009-01-30,2008-09,2008,01-30,Jan,182,26,5,30 Jan 2009,82,False,Historical season
2009-01-31,2008-09,2008,01-31,Jan,183,26,6,31 Jan 2009,22,False,Historical season
2009-08-01,2009-10,2009,08-01,Aug,0,0,6,01 Aug 2009,263,False,Historical season
2009-08-02,2009-10,2009,08-02,Aug,1,0,0,02 Aug 2009,382,False,Historical season
2009-08-03,2009-10,2009,08-03,Aug,2,0,1,03 Aug 2009,170,False,Historical season
2009-08-04,2009-10,2009,08-04,Aug,3,0,2,04 Aug 2009,365,False,Historical season
2009-08-05,2009-10,2009,08-05,Aug,4,0,3,05 Aug 2009,201,False,Historical season
2009-08-06,2009-10,2009,08-06,Aug,5,0,4,06 Aug 2009,337,False,Historical season
2009-08-07,2009-10,2009,08-07,Aug,6,0,5,07 Aug 2009,260,False,Historical season
2009-08-08,2009-10,2009,08-08,Aug,7,1,6,08 Aug 2009,210,False,Historical season
2009-08-09,2009-10,2009,08-09,Aug,8,1,0,09 Aug 2009,197,False,Historical season
2009-08-10,2009-10,2009,08-10,Aug,9,1,1,10 Aug 2009,243,False,Historical season
2009-08-11,2009-10,2009,08-11,Aug,10,1,2,11 Aug 2009,148,False,Historical season
2009-08-12,2009-10,2009,08-12,Aug,11,1,3,12 Aug 2009,331,False,Historical season
2009-08-13,2009-10,2009,08-13,Aug,12,1,4,13 Aug 2009,234,False,Historical season
2009-08-14,2009-10,2009,08-14,Aug,13,1,5,14 Aug 2009,240,False,Historical season
2009-08-15,2009-10,2009,08-15,Aug,14,2,6,15 Aug 2009,327,False,Historical season
2009-08-16,2009-10,2009,08-16,Aug,15,2,0,16 Aug 2009,252,False,Historical season
2009-08-17,2009-10,2009,08-17,Aug,16,2,1,17 Aug 2009,220,False,Historical season
2009-08-18,2009-10,2009,08-18,Aug,17,2,2,18 Aug 2009,206,False,Historical season
2009-08-19,2009-10,2009,08-19,Aug,18,2,3,19 Aug 2009,223,False,Historical season
2009-08-20,2009-10,2009,08-20,Aug,19,2,4,20 Aug 2009,133,False,Historical season
2009-08-21,2009-10,2009,08-21,Aug,20,2,5,21 Aug 2009,194,False,Historical season
2009-08-22,2009-10,2009,08-22,Aug,21,3,6,22 Aug 2009,220,False,Historical season
2009-08-23,2009-10,2009,08-23,Aug,22,3,0,23 Aug 2009,188,False,Historical season
2009-08-24,2009-10,2009,08-24,Aug,23,3,1,24 Aug 2009,268,False,Historical season
2009-08-25,2009-10,2009,08-25,Aug,24,3,2,25 Aug 2009,197,False,Historical season
2009-08-26,2009-10,2009,08-26,Aug,25,3,3,26 Aug 2009,202,False,Historical season
2009-08-27,2009-10,2009,08-27,Aug,26,3,4,27 Aug 2009,163,False,Historical season
2009-08-28,2009-10,2009,08-28,Aug,27,3,5,28 Aug 2009,171,False,Historical season
2009-08-29,2009-10,2009,08-29,Aug,28,4,6,29 Aug 2009,204,False,Historical season
2009-08-30,2009-10,2009,08-30,Aug,29,4,0,30 Aug 2009,98,False,Historical season
2009-08-31,2009-10,2009,08-31,Aug,30,4,1,31 Aug 2009,163,False,Historical season
2009-09-01,2009-10,2009,09-01,Sep,31,4,2,01 Sep 2009,164,False,Historical season
2009-09-02,2009-10,2009,09-02,Sep,32,4,3,02 Sep 2009,239,False,Historical season
2009-09-03,2009-10,2009,09-03,Sep,33,4,4,03 Sep 2009,87,False,Historical season
2009-09-04,2009-10,2009,09-04,Sep,34,4,5,04 Sep 2009,218,False,Historical season
2009-09-05,2009-10,2009,09-05,Sep,35,5,6,05 Sep 2009,169,False,Historical season
2009-09-06,2009-10,2009,09-06,Sep,36,5,0,06 Sep 2009,137,False,Historical season
2009-09-07,2009-10,2009,09-07,Sep,37,5,1,07 Sep 2009,230,False,Historical season
2009-09-08,2009-10,2009,09-08,Sep,38,5,2,08 Sep 2009,226,False,Historical season
2009-09-09,2009-10,2009,09-09,Sep,39,5,3,09 Sep 2009,272,False,Historical season
2009-09-10,2009-10,2009,09-10,Sep,40,5,4,10 Sep 2009,294,False,Historical season
2009-09-11,2009-10,2009,09-11,Sep,41,5,5,11 Sep 2009,451,False,Historical season
2009-09-12,2009-10,2009,09-12,Sep,42,6,6,12 Sep 2009,359,False,Historical season
2009-09-13,2009-10,2009,09-13,Sep,43,6,0,13 Sep 2009,324,False,Historical season
2009-09-14,2009-10,2009,09-14,Sep,44,6,1,14 Sep 2009,227,False,Historical season
2009-09-15,2009-10,2009,09-15,Sep,45,6,2,15 Sep 2009,287,False,Historical season
2009-09-16,2009-10,2009,09-16,Sep,46,6,3,16 Sep 2009,352,False,Historical season
2009-09-17,2009-10,2009,09-17,Sep,47,6,4,17 Sep 2009,264,False,Historical season
2009-09-18,2009-10,2009,09-18,Sep,48,6,5,18 Sep 2009,263,False,Historical season
2009-09-19,2009-10,2009,09-19,Sep,49,7,6,19 Sep 2009,297,False,Historical season
2009-09-20,2009-10,2009,09-20,Sep,50,7,0,20 Sep 2009,455,False,Historical season
2009-09-21,2009-10,2009,09-21,Sep,51,7,1,21 Sep 2009,263,False,Historical season
2009-09-22,2009-10,2009,09-22,Sep,52,7,2,22 Sep 2009,525,False,Historical season
2009-09-23,2009-10,2009,09-23,Sep,53,7,3,23 Sep 2009,395,False,Historical season
2009-09-24,2009-10,2009,09-24,Sep,54,7,4,24 Sep 2009,495,False,Historical season
2009-09-25,2009-10,2009,09-25,Sep,55,7,5,25 Sep 2009,508,False,Historical season
2009-09-26,2009-10,2009,09-26,Sep,56,8,6,26 Sep 2009,445,False,Historical season
2009-09-27,2009-10,2009,09-27,Sep,57,8,0,27 Sep 2009,675,False,Historical season
2009-09-28,2009-10,2009,09-28,Sep,58,8,1,28 Sep 2009,563,False,Historical season
2009-09-29,2009-10,2009,09-29,Sep,59,8,2,29 Sep 2009,689,False,Historical season
2009-09-30,2009-10,2009,09-30,Sep,60,8,3,30 Sep 2009,574,False,Historical season
2009-10-01,2009-10,2009,10-01,Oct,61,8,4,01 Oct 2009,499,False,Historical season
2009-10-02,2009-10,2009,10-02,Oct,62,8,5,02 Oct 2009,367,False,Historical season
2009-10-03,2009-10,2009,10-03,Oct,63,9,6,03 Oct 2009,421,False,Historical season
2009-10-04,2009-10,2009,10-04,Oct,64,9,0,04 Oct 2009,705,False,Historical season
2009-10-05,2009-10,2009,10-05,Oct,65,9,1,05 Oct 2009,735,False,Historical season
2009-10-06,2009-10,2009,10-06,Oct,66,9,2,06 Oct 2009,821,False,Historical season
2009-10-07,2009-10,2009,10-07,Oct,67,9,3,07 Oct 2009,1062,False,Historical season
2009-10-08,2009-10,2009,10-08,Oct,68,9,4,08 Oct 2009,829,False,Historical season
2009-10-09,2009-10,2009,10-09,Oct,69,9,5,09 Oct 2009,1068,False,Historical season
2009-10-10,2009-10,2009,10-10,Oct,70,10,6,10 Oct 2009,727,False,Historical season
2009-10-11,2009-10,2009,10-11,Oct,71,10,0,11 Oct 2009,583,False,Historical season
2009-10-12,2009-10,2009,10-12,Oct,72,10,1,12 Oct 2009,595,False,Historical season
2009-10-13,2009-10,2009,10-13,Oct,73,10,2,13 Oct 2009,867,False,Historical season
2009-10-14,2009-10,2009,10-14,Oct,74,10,3,14 Oct 2009,1647,False,Historical season
2009-10-15,2009-10,2009,10-15,Oct,75,10,4,15 Oct 2009,1168,False,Historical season
2009-10-16,2009-10,2009,10-16,Oct,76,10,5,16 Oct 2009,1811,False,Historical season
2009-10-17,2009-10,2009,10-17,Oct,77,11,6,17 Oct 2009,1588,False,Historical season
2009-10-18,2009-10,2009,10-18,Oct,78,11,0,18 Oct 2009,1838,False,Historical season
2009-10-19,2009-10,2009,10-19,Oct,79,11,1,19 Oct 2009,1157,False,Historical season
2009-10-20,2009-10,2009,10-20,Oct,80,11,2,20 Oct 2009,1144,False,Historical season
2009-10-21,2009-10,2009,10-21,Oct,81,11,3,21 Oct 2009,869,False,Historical season
2009-10-22,2009-10,2009,10-22,Oct,82,11,4,22 Oct 2009,805,False,Historical season
2009-10-23,2009-10,2009,10-23,Oct,83,11,5,23 Oct 2009,997,False,Historical season
2009-10-24,2009-10,2009,10-24,Oct,84,12,6,24 Oct 2009,882,False,Historical season
2009-10-25,2009-10,2009,10-25,Oct,85,12,0,25 Oct 2009,1077,False,Historical season
2009-10-26,2009-10,2009,10-26,Oct,86,12,1,26 Oct 2009,791,False,Historical season
2009-10-27,2009-10,2009,10-27,Oct,87,12,2,27 Oct 2009,714,False,Historical season
2009-10-28,2009-10,2009,10-28,Oct,88,12,3,28 Oct 2009,546,False,Historical season
2009-10-29,2009-10,2009,10-29,Oct,89,12,4,29 Oct 2009,643,False,Historical season
2009-10-30,2009-10,2009,10-30,Oct,90,12,5,30 Oct 2009,849,False,Historical season
2009-10-31,2009-10,2009,10-31,Oct,91,13,6,31 Oct 2009,492,False,Historical season
2009-11-01,2009-10,2009,11-01,Nov,92,13,0,01 Nov 2009,606,False,Historical season
2009-11-02,2009-10,2009,11-02,Nov,93,13,1,02 Nov 2009,1062,False,Historical season
2009-11-03,2009-10,2009,11-03,Nov,94,13,2,03 Nov 2009,1008,False,Historical season
2009-11-04,2009-10,2009,11-04,Nov,95,13,3,04 Nov 2009,1468,False,Historical season
2009-11-05,2009-10,2009,11-05,Nov,96,13,4,05 Nov 2009,1159,False,Historical season
2009-11-06,2009-10,2009,11-06,Nov,97,13,5,06 Nov 2009,704,False,Historical season
2009-11-07,2009-10,2009,11-07,Nov,98,14,6,07 Nov 2009,597,False,Historical season
2009-11-08,2009-10,2009,11-08,Nov,99,14,0,08 Nov 2009,635,False,Historical season
2009-11-09,2009-10,2009,11-09,Nov,100,14,1,09 Nov 2009,571,False,Historical season
2009-11-10,2009-10,2009,11-10,Nov,101,14,2,10 Nov 2009,456,False,Historical season
2009-11-11,2009-10,2009,11-11,Nov,102,14,3,11 Nov 2009,757,False,Historical season
2009-11-12,2009-10,2009,11-12,Nov,103,14,4,12 Nov 2009,987,False,Historical season
2009-11-13,2009-10,2009,11-13,Nov,104,14,5,13 Nov 2009,686,False,Historical season
2009-11-14,2009-10,2009,11-14,Nov,105,15,6,14 Nov 2009,1349,False,Historical season
2009-11-15,2009-10,2009,11-15,Nov,106,15,0,15 Nov 2009,900,False,Historical season
2009-11-16,2009-10,2009,11-16,Nov,107,15,1,16 Nov 2009,1183,False,Historical season
2009-11-17,2009-10,2009,11-17,Nov,108,15,2,17 Nov 2009,1018,False,Historical season
2009-11-18,2009-10,2009,11-18,Nov,109,15,3,18 Nov 2009,1123,False,Historical season
2009-11-19,2009-10,2009,11-19,Nov,110,15,4,19 Nov 2009,994,False,Historical season
2009-11-20,2009-10,2009,11-20,Nov,111,15,5,20 Nov 2009,1093,False,Historical season
2009-11-21,2009-10,2009,11-21,Nov,112,16,6,21 Nov 2009,1077,False,Historical season
2009-11-22,2009-10,2009,11-22,Nov,113,16,0,22 Nov 2009,795,False,Historical season
2009-11-23,2009-10,2009,11-23,Nov,114,16,1,23 Nov 2009,888,False,Historical season
2009-11-24,2009-10,2009,11-24,Nov,115,16,2,24 Nov 2009,586,False,Historical season
2009-11-25,2009-10,2009,11-25,Nov,116,16,3,25 Nov 2009,630,False,Historical season
2009-11-26,2009-10,2009,11-26,Nov,117,16,4,26 Nov 2009,555,False,Historical season
2009-11-27,2009-10,2009,11-27,Nov,118,16,5,27 Nov 2009,522,False,Historical season
2009-11-28,2009-10,2009,11-28,Nov,119,17,6,28 Nov 2009,426,False,Historical season
2009-11-29,2009-10,2009,11-29,Nov,120,17,0,29 Nov 2009,869,False,Historical season
2009-11-30,2009-10,2009,11-30,Nov,121,17,1,30 Nov 2009,1332,False,Historical season
2009-12-01,2009-10,2009,12-01,Dec,122,17,2,01 Dec 2009,1406,False,Historical season
2009-12-02,2009-10,2009,12-02,Dec,123,17,3,02 Dec 2009,917,False,Historical season
2009-12-03,2009-10,2009,12-03,Dec,124,17,4,03 Dec 2009,1109,False,Historical season
2009-12-04,2009-10,2009,12-04,Dec,125,17,5,04 Dec 2009,1370,False,Historical season
2009-12-05,2009-10,2009,12-05,Dec,126,18,6,05 Dec 2009,1390,False,Historical season
2009-12-06,2009-10,2009,12-06,Dec,127,18,0,06 Dec 2009,1499,False,Historical season
2009-12-07,2009-10,2009,12-07,Dec,128,18,1,07 Dec 2009,1074,False,Historical season
2009-12-08,2009-10,2009,12-08,Dec,129,18,2,08 Dec 2009,1224,False,Historical season
2009-12-09,2009-10,2009,12-09,Dec,130,18,3,09 Dec 2009,1585,False,Historical season
2009-12-10,2009-10,2009,12-10,Dec,131,18,4,10 Dec 2009,656,False,Historical season
2009-12-11,2009-10,2009,12-11,Dec,132,18,5,11 Dec 2009,361,False,Historical season
2009-12-12,2009-10,2009,12-12,Dec,133,19,6,12 Dec 2009,220,False,Historical season
2009-12-13,2009-10,2009,12-13,Dec,134,19,0,13 Dec 2009,680,False,Historical season
2009-12-14,2009-10,2009,12-14,Dec,135,19,1,14 Dec 2009,436,False,Historical season
2009-12-15,2009-10,2009,12-15,Dec,136,19,2,15 Dec 2009,338,False,Historical season
2009-12-16,2009-10,2009,12-16,Dec,137,19,3,16 Dec 2009,134,False,Historical season
2009-12-17,2009-10,2009,12-17,Dec,138,19,4,17 Dec 2009,247,False,Historical season
2009-12-18,2009-10,2009,12-18,Dec,139,19,5,18 Dec 2009,199,False,Historical season
2009-12-19,2009-10,2009,12-19,Dec,140,20,6,19 Dec 2009,22,False,Historical season
2009-12-20,2009-10,2009,12-20,Dec,141,20,0,20 Dec 2009,80,False,Historical season
2009-12-21,2009-10,2009,12-21,Dec,142,20,1,21 Dec 2009,111,False,Historical season
2009-12-22,2009-10,2009,12-22,Dec,143,20,2,22 Dec 2009,165,False,Historical season
2009-12-23,2009-10,2009,12-23,Dec,144,20,3,23 Dec 2009,159,False,Historical season
2009-12-24,2009-10,2009,12-24,Dec,145,20,4,24 Dec 2009,126,False,Historical season
2009-12-25,2009-10,2009,12-25,Dec,146,20,5,25 Dec 2009,72,False,Historical season
2009-12-26,2009-10,2009,12-26,Dec,147,21,6,26 Dec 2009,31,False,Historical season
2009-12-27,2009-10,2009,12-27,Dec,148,21,0,27 Dec 2009,70,False,Historical season
2009-12-28,2009-10,2009,12-28,Dec,149,21,1,28 Dec 2009,101,False,Historical season
2009-12-29,2009-10,2009,12-29,Dec,150,21,2,29 Dec 2009,186,False,Historical season
2009-12-30,2009-10,2009,12-30,Dec,151,21,3,30 Dec 2009,188,False,Historical season
2009-12-31,2009-10,2009,12-31,Dec,152,21,4,31 Dec 2009,33,False,Historical season
2010-01-01,2009-10,2009,01-01,Jan,153,21,5,01 Jan 2010,32,False,Historical season
2010-01-02,2009-10,2009,01-02,Jan,154,22,6,02 Jan 2010,15,False,Historical season
2010-01-03,2009-10,2009,01-03,Jan,155,22,0,03 Jan 2010,117,False,Historical season
2010-01-04,2009-10,2009,01-04,Jan,156,22,1,04 Jan 2010,143,False,Historical season
2010-01-05,2009-10,2009,01-05,Jan,157,22,2,05 Jan 2010,98,False,Historical season
2010-01-06,2009-10,2009,01-06,Jan,158,22,3,06 Jan 2010,270,False,Historical season
2010-01-07,2009-10,2009,01-07,Jan,159,22,4,07 Jan 2010,119,False,Historical season
2010-01-08,2009-10,2009,01-08,Jan,160,22,5,08 Jan 2010,71,False,Historical season
2010-01-09,2009-10,2009,01-09,Jan,161,23,6,09 Jan 2010,62,False,Historical season
2010-01-10,2009-10,2009,01-10,Jan,162,23,0,10 Jan 2010,74,False,Historical season
2010-01-11,2009-10,2009,01-11,Jan,163,23,1,11 Jan 2010,127,False,Historical season
2010-01-12,2009-10,2009,01-12,Jan,164,23,2,12 Jan 2010,183,False,Historical season
2010-01-13,2009-10,2009,01-13,Jan,165,23,3,13 Jan 2010,154,False,Historical season
2010-01-14,2009-10,2009,01-14,Jan,166,23,4,14 Jan 2010,182,False,Historical season
2010-01-15,2009-10,2009,01-15,Jan,167,23,5,15 Jan 2010,94,False,Historical season
2010-01-16,2009-10,2009,01-16,Jan,168,24,6,16 Jan 2010,98,False,Historical season
2010-01-17,2009-10,2009,01-17,Jan,169,24,0,17 Jan 2010,107,False,Historical season
2010-01-18,2009-10,2009,01-18,Jan,170,24,1,18 Jan 2010,167,False,Historical season
2010-01-19,2009-10,2009,01-19,Jan,171,24,2,19 Jan 2010,244,False,Historical season
2010-01-20,2009-10,2009,01-20,Jan,172,24,3,20 Jan 2010,179,False,Historical season
2010-01-21,2009-10,2009,01-21,Jan,173,24,4,21 Jan 2010,173,False,Historical season
2010-01-22,2009-10,2009,01-22,Jan,174,24,5,22 Jan 2010,76,False,Historical season
2010-01-23,2009-10,2009,01-23,Jan,175,25,6,23 Jan 2010,95,False,Historical season
2010-01-24,2009-10,2009,01-24,Jan,176,25,0,24 Jan 2010,91,False,Historical season
2010-01-25,2009-10,2009,01-25,Jan,177,25,1,25 Jan 2010,74,False,Historical season
2010-01-26,2009-10,2009,01-26,Jan,178,25,2,26 Jan 2010,66,False,Historical season
2010-01-27,2009-10,2009,01-27,Jan,179,25,3,27 Jan 2010,54,False,Historical season
2010-01-28,2009-10,2009,01-28,Jan,180,25,4,28 Jan 2010,87,False,Historical season
2010-01-29,2009-10,2009,01-29,Jan,181,25,5,29 Jan 2010,107,False,Historical season
2010-01-30,2009-10,2009,01-30,Jan,182,26,6,30 Jan 2010,53,False,Historical season
2010-01-31,2009-10,2009,01-31,Jan,183,26,0,31 Jan 2010,143,False,Historical season
2010-08-01,2010-11,2010,08-01,Aug,0,0,0,01 Aug 2010,55,False,Historical season
2010-08-02,2010-11,2010,08-02,Aug,1,0,1,02 Aug 2010,263,False,Historical season
2010-08-03,2010-11,2010,08-03,Aug,2,0,2,03 Aug 2010,86,False,Historical season
2010-08-04,2010-11,2010,08-04,Aug,3,0,3,04 Aug 2010,139,False,Historical season
2010-08-05,2010-11,2010,08-05,Aug,4,0,4,05 Aug 2010,249,False,Historical season
2010-08-06,2010-11,2010,08-06,Aug,5,0,5,06 Aug 2010,156,False,Historical season
2010-08-07,2010-11,2010,08-07,Aug,6,0,6,07 Aug 2010,188,False,Historical season
2010-08-08,2010-11,2010,08-08,Aug,7,1,0,08 Aug 2010,136,False,Historical season
2010-08-09,2010-11,2010,08-09,Aug,8,1,1,09 Aug 2010,141,False,Historical season
2010-08-10,2010-11,2010,08-10,Aug,9,1,2,10 Aug 2010,151,False,Historical season
2010-08-11,2010-11,2010,08-11,Aug,10,1,3,11 Aug 2010,151,False,Historical season
2010-08-12,2010-11,2010,08-12,Aug,11,1,4,12 Aug 2010,347,False,Historical season
2010-08-13,2010-11,2010,08-13,Aug,12,1,5,13 Aug 2010,195,False,Historical season
2010-08-14,2010-11,2010,08-14,Aug,13,1,6,14 Aug 2010,459,False,Historical season
2010-08-15,2010-11,2010,08-15,Aug,14,2,0,15 Aug 2010,310,False,Historical season
2010-08-16,2010-11,2010,08-16,Aug,15,2,1,16 Aug 2010,497,False,Historical season
2010-08-17,2010-11,2010,08-17,Aug,16,2,2,17 Aug 2010,267,False,Historical season
2010-08-18,2010-11,2010,08-18,Aug,17,2,3,18 Aug 2010,253,False,Historical season
2010-08-19,2010-11,2010,08-19,Aug,18,2,4,19 Aug 2010,131,False,Historical season
2010-08-20,2010-11,2010,08-20,Aug,19,2,5,20 Aug 2010,102,False,Historical season
2010-08-21,2010-11,2010,08-21,Aug,20,2,6,21 Aug 2010,166,False,Historical season
2010-08-22,2010-11,2010,08-22,Aug,21,3,0,22 Aug 2010,124,False,Historical season
2010-08-23,2010-11,2010,08-23,Aug,22,3,1,23 Aug 2010,161,False,Historical season
2010-08-24,2010-11,2010,08-24,Aug,23,3,2,24 Aug 2010,67,False,Historical season
2010-08-25,2010-11,2010,08-25,Aug,24,3,3,25 Aug 2010,131,False,Historical season
2010-08-26,2010-11,2010,08-26,Aug,25,3,4,26 Aug 2010,85,False,Historical season
2010-08-27,2010-11,2010,08-27,Aug,26,3,5,27 Aug 2010,102,False,Historical season
2010-08-28,2010-11,2010,08-28,Aug,27,3,6,28 Aug 2010,120,False,Historical season
2010-08-29,2010-11,2010,08-29,Aug,28,4,0,29 Aug 2010,136,False,Historical season
2010-08-30,2010-11,2010,08-30,Aug,29,4,1,30 Aug 2010,320,False,Historical season
2010-08-31,2010-11,2010,08-31,Aug,30,4,2,31 Aug 2010,172,False,Historical season
2010-09-01,2010-11,2010,09-01,Sep,31,4,3,01 Sep 2010,256,False,Historical season
2010-09-02,2010-11,2010,09-02,Sep,32,4,4,02 Sep 2010,207,False,Historical season
2010-09-03,2010-11,2010,09-03,Sep,33,4,5,03 Sep 2010,123,False,Historical season
2010-09-04,2010-11,2010,09-04,Sep,34,4,6,04 Sep 2010,31,False,Historical season
2010-09-05,2010-11,2010,09-05,Sep,35,5,0,05 Sep 2010,69,False,Historical season
2010-09-06,2010-11,2010,09-06,Sep,36,5,1,06 Sep 2010,32,False,Historical season
2010-09-07,2010-11,2010,09-07,Sep,37,5,2,07 Sep 2010,112,False,Historical season
2010-09-08,2010-11,2010,09-08,Sep,38,5,3,08 Sep 2010,49,False,Historical season
2010-09-09,2010-11,2010,09-09,Sep,39,5,4,09 Sep 2010,100,False,Historical season
2010-09-10,2010-11,2010,09-10,Sep,40,5,5,10 Sep 2010,53,False,Historical season
2010-09-11,2010-11,2010,09-11,Sep,41,5,6,11 Sep 2010,110,False,Historical season
2010-09-12,2010-11,2010,09-12,Sep,42,6,0,12 Sep 2010,118,False,Historical season
2010-09-13,2010-11,2010,09-13,Sep,43,6,1,13 Sep 2010,109,False,Historical season
2010-09-14,2010-11,2010,09-14,Sep,44,6,2,14 Sep 2010,150,False,Historical season
2010-09-15,2010-11,2010,09-15,Sep,45,6,3,15 Sep 2010,97,False,Historical season
2010-09-16,2010-11,2010,09-16,Sep,46,6,4,16 Sep 2010,159,False,Historical season
2010-09-17,2010-11,2010,09-17,Sep,47,6,5,17 Sep 2010,156,False,Historical season
2010-09-18,2010-11,2010,09-18,Sep,48,6,6,18 Sep 2010,66,False,Historical season
2010-09-19,2010-11,2010,09-19,Sep,49,7,0,19 Sep 2010,128,False,Historical season
2010-09-20,2010-11,2010,09-20,Sep,50,7,1,20 Sep 2010,60,False,Historical season
2010-09-21,2010-11,2010,09-21,Sep,51,7,2,21 Sep 2010,98,False,Historical season
2010-09-22,2010-11,2010,09-22,Sep,52,7,3,22 Sep 2010,166,False,Historical season
2010-09-23,2010-11,2010,09-23,Sep,53,7,4,23 Sep 2010,56,False,Historical season
2010-09-24,2010-11,2010,09-24,Sep,54,7,5,24 Sep 2010,86,False,Historical season
2010-09-25,2010-11,2010,09-25,Sep,55,7,6,25 Sep 2010,45,False,Historical season
2010-09-26,2010-11,2010,09-26,Sep,56,8,0,26 Sep 2010,117,False,Historical season
2010-09-27,2010-11,2010,09-27,Sep,57,8,1,27 Sep 2010,68,False,Historical season
2010-09-28,2010-11,2010,09-28,Sep,58,8,2,28 Sep 2010,215,False,Historical season
2010-09-29,2010-11,2010,09-29,Sep,59,8,3,29 Sep 2010,319,False,Historical season
2010-09-30,2010-11,2010,09-30,Sep,60,8,4,30 Sep 2010,467,False,Historical season
2010-10-01,2010-11,2010,10-01,Oct,61,8,5,01 Oct 2010,395,False,Historical season
2010-10-02,2010-11,2010,10-02,Oct,62,8,6,02 Oct 2010,292,False,Historical season
2010-10-03,2010-11,2010,10-03,Oct,63,9,0,03 Oct 2010,264,False,Historical season
2010-10-04,2010-11,2010,10-04,Oct,64,9,1,04 Oct 2010,287,False,Historical season
2010-10-05,2010-11,2010,10-05,Oct,65,9,2,05 Oct 2010,318,False,Historical season
2010-10-06,2010-11,2010,10-06,Oct,66,9,3,06 Oct 2010,285,False,Historical season
2010-10-07,2010-11,2010,10-07,Oct,67,9,4,07 Oct 2010,92,False,Historical season
2010-10-08,2010-11,2010,10-08,Oct,68,9,5,08 Oct 2010,86,False,Historical season
2010-10-09,2010-11,2010,10-09,Oct,69,9,6,09 Oct 2010,48,False,Historical season
2010-10-10,2010-11,2010,10-10,Oct,70,10,0,10 Oct 2010,19,False,Historical season
2010-10-11,2010-11,2010,10-11,Oct,71,10,1,11 Oct 2010,47,False,Historical season
2010-10-12,2010-11,2010,10-12,Oct,72,10,2,12 Oct 2010,63,False,Historical season
2010-10-13,2010-11,2010,10-13,Oct,73,10,3,13 Oct 2010,141,False,Historical season
2010-10-14,2010-11,2010,10-14,Oct,74,10,4,14 Oct 2010,82,False,Historical season
2010-10-15,2010-11,2010,10-15,Oct,75,10,5,15 Oct 2010,20,False,Historical season
2010-10-16,2010-11,2010,10-16,Oct,76,10,6,16 Oct 2010,55,False,Historical season
2010-10-17,2010-11,2010,10-17,Oct,77,11,0,17 Oct 2010,121,False,Historical season
2010-10-18,2010-11,2010,10-18,Oct,78,11,1,18 Oct 2010,221,False,Historical season
2010-10-19,2010-11,2010,10-19,Oct,79,11,2,19 Oct 2010,215,False,Historical season
2010-10-20,2010-11,2010,10-20,Oct,80,11,3,20 Oct 2010,225,False,Historical season
2010-10-21,2010-11,2010,10-21,Oct,81,11,4,21 Oct 2010,113,False,Historical season
2010-10-22,2010-11,2010,10-22,Oct,82,11,5,22 Oct 2010,77,False,Historical season
2010-10-23,2010-11,2010,10-23,Oct,83,11,6,23 Oct 2010,122,False,Historical season
2010-10-24,2010-11,2010,10-24,Oct,84,12,0,24 Oct 2010,66,False,Historical season
2010-10-25,2010-11,2010,10-25,Oct,85,12,1,25 Oct 2010,133,False,Historical season
2010-10-26,2010-11,2010,10-26,Oct,86,12,2,26 Oct 2010,238,False,Historical season
2010-10-27,2010-11,2010,10-27,Oct,87,12,3,27 Oct 2010,225,False,Historical season
2010-10-28,2010-11,2010,10-28,Oct,88,12,4,28 Oct 2010,138,False,Historical season
2010-10-29,2010-11,2010,10-29,Oct,89,12,5,29 Oct 2010,308,False,Historical season
2010-10-30,2010-11,2010,10-30,Oct,90,12,6,30 Oct 2010,222,False,Historical season
2010-10-31,2010-11,2010,10-31,Oct,91,13,0,31 Oct 2010,111,False,Historical season
2010-11-01,2010-11,2010,11-01,Nov,92,13,1,01 Nov 2010,60,False,Historical season
2010-11-02,2010-11,2010,11-02,Nov,93,13,2,02 Nov 2010,93,False,Historical season
2010-11-03,2010-11,2010,11-03,Nov,94,13,3,03 Nov 2010,123,False,Historical season
2010-11-04,2010-11,2010,11-04,Nov,95,13,4,04 Nov 2010,277,False,Historical season
2010-11-05,2010-11,2010,11-05,Nov,96,13,5,05 Nov 2010,192,False,Historical season
2010-11-06,2010-11,2010,11-06,Nov,97,13,6,06 Nov 2010,264,False,Historical season
2010-11-07,2010-11,2010,11-07,Nov,98,14,0,07 Nov 2010,402,False,Historical season
2010-11-08,2010-11,2010,11-08,Nov,99,14,1,08 Nov 2010,486,False,Historical season
2010-11-09,2010-11,2010,11-09,Nov,100,14,2,09 Nov 2010,510,False,Historical season
2010-11-10,2010-11,2010,11-10,Nov,101,14,3,10 Nov 2010,475,False,Historical season
2010-11-11,2010-11,2010,11-11,Nov,102,14,4,11 Nov 2010,238,False,Historical season
2010-11-12,2010-11,2010,11-12,Nov,103,14,5,12 Nov 2010,461,False,Historical season
2010-11-13,2010-11,2010,11-13,Nov,104,14,6,13 Nov 2010,107,False,Historical season
